90,60
0,0,0,12,8.99961
0.001,0,0,12,8.90793
0.002,0,0,12,8.85531
0.003,0,0,12,8.82136
0.004,0,0,12,8.80013
0.005,0,0,12,8.77891
0.006,0,0,12,8.75769
0.007,0,0,12,8.74093
0.008,0,0,12,8.73096
0.009,0,0,12,8.71759
0.01,0,0,12,8.697
0.011,0,0,12,8.68003
0.012,0,0,12,8.6709
0.013,0,0,12,8.6709
0.014,0,0,12,8.6552
0.015,0,0,12,8.64798
0.016,0,0,12,8.64798
0.017,0,0,12,8.64798
0.018,0,0,12,8.64798
0.019,0,0,12,8.64798
0.02,0,0,12,8.64798
0.021,0,0,12,8.64798
0.022,0,0,12,8.64798
0.023,0,0,12,8.64798
0.024,0,0,12,8.64798
0.025,0,0,12,8.64798
0.026,0,0,12,8.64798
0.027,0,0,12,8.64798
0.028,0,0,12,8.64798
0.029,0,0,12,8.64798
0.03,0,0,12,8.64798
0.031,0,0,12,8.64798
0.032,0,0,12,8.64735
0.033,0,0,12,8.63483
0.034,0,0,12,8.61361
0.035,0,0,12,8.59239
0.036,0,0,12,8.57117
0.037,0,0,12,8.54995
0.038,0,0,12,8.52872
0.039,0,0,12,8.5075
0.04,0,0,12,8.48628
0.041,0,0,12,8.46506
0.042,0,0,12,8.44384
0.043,0,0,12,8.42262
0.044,0,0,12,8.4014
0.045,0,0,12,8.38018
0.046,0,0,12,8.35896
0.047,0,0,12,8.33774
0.048,0,0,12,8.31652
0.049,0,0,12,8.2953
0.05,0,0,12,8.27408
0.051,0,0,12,8.25286
0.052,0,0,12,8.23164
0.053,0,0,12,8.21042
0.054,0,0,12,8.1892
0.055,0,0,12,8.14845
0.056,0,0,12,8.10601
0.057,0,0,12,8.06357
0.058,0,0,12,8.02113
0.059,0,0,12,7.99439
0.06,0,0,12,7.95195
0.061,0,0,12,7.90951
0.062,0,0,12,7.87704
0.063,0,0,12,7.85582
0.064,0,0,12,7.8346
0.065,0,0,12,7.81784
0.066,0,0,12,7.81784
0.067,0,0,12,7.81784
0.068,0,0,12,7.81784
0.069,0,0,12,7.81784
0.07,0,0,12,7.81784
0.071,0,0,12,7.81126
0.072,0,0,12,7.79004
0.073,0,0,12,7.76882
0.074,0,0,12,7.7476
0.075,0,0,12,7.72638
0.076,0,0,12,7.70516
0.077,0,0,12,7.68394
0.078,0,0,12,7.66272
0.079,0,0,12,7.6415
0.08,0,0,12,7.62028
0.081,0,0,12,7.59906
0.082,0,0,12,7.57783
0.083,0,0,12,7.55661
0.084,0,0,12,7.53539
0.085,0,0,12,7.50441
0.086,0,0,12,7.47767
0.087,0,0,12,7.45645
0.088,0,0,12,7.45051
0.089,0,0,12,7.45051
0.09,0,0,12,7.45051
0.091,0,0,12,7.45051
0.092,0,0,12,7.45051
0.093,0,0,12,7.45051
0.094,0,0,12,7.45051
0.095,0,0,12,7.45051
0.096,0,0,12,7.45051
0.097,0,0,12,7.45051
0.098,0,0,12,7.45051
0.099,0,0,12,7.45051
0.1,0,0,12,7.45051
0.101,0,0,12,7.46982
0.102,0,0,12,7.49104
0.103,0,0,12,7.51226
0.104,0,0,12,7.53348
0.105,0,0,12,7.5547
0.106,0,0,12,7.57593
0.107,0,0,12,7.59715
0.108,0,0,12,7.61837
0.109,0,0,12,7.62898
0.11,0,0,12,7.62898
0.111,0,0,12,7.62898
0.112,0,0,12,7.62898
0.113,0,0,12,7.62898
0.114,0,0,12,7.62898
0.115,0,0,12,7.62898
0.116,0,0,12,7.62898
0.117,0,0,12,7.62898
0.118,0,0,12,7.62898
0.119,0,0,12,7.62898
0.12,0,0,12,7.62898
0.121,0,0,12,7.62898
0.122,0,0,12,7.62898
0.123,0,0,12,7.62898
0.124,0,0,12,7.62898
0.125,0,0,12,7.62898
0.126,0,0,12,7.62898
0.127,0,0,12,7.62898
0.128,0,0,12,7.62898
0.129,0,0,12,7.62898
0.13,0,0,12,7.62898
0.131,0,0,12,7.61115
0.132,0,0,12,7.58993
0.133,0,0,12,7.56871
0.134,0,0,12,7.54749
0.135,0,0,12,7.52627
0.136,0,0,12,7.50505
0.137,0,0,12,7.49317
0.138,0,0,12,7.49317
0.139,0,0,12,7.49317
0.14,0,0,12,7.49317
0.141,0,0,12,7.49317
0.142,0,0,12,7.49317
0.143,0,0,12,7.49317
0.144,0,0,12,7.49317
0.145,0,0,12,7.49317
0.146,0,0,12,7.49317
0.147,0,0,12,7.49317
0.148,0,0,12,7.49317
0.149,0,0,12,7.49317
0.15,0,0,12,7.49317
0.151,0,0,12,7.49317
0.152,0,0,12,7.49317
0.153,0,0,12,7.49317
0.154,0,0,12,7.49317
0.155,0,0,12,7.49317
0.156,0,0,12,7.49317
