90,30
0,0,0,12,8.99961
0.001,0,0,12,8.90793
0.002,0,0,12,8.85531
0.003,0,0,12,8.82136
0.004,0,0,12,8.80013
0.005,0,0,12,8.77891
0.006,0,0,12,8.75769
0.007,0,0,12,8.74093
0.008,0,0,12,8.73096
0.009,0,0,12,8.71759
0.01,0,0,12,8.697
0.011,0,0,12,8.67981
0.012,0,0,12,8.6709
0.013,0,0,12,8.6709
0.014,0,0,12,8.6552
0.015,0,0,12,8.64798
0.016,0,0,12,8.64798
0.017,0,0,12,8.64798
0.018,0,0,12,8.64798
0.019,0,0,12,8.64798
0.02,0,0,12,8.64798
0.021,0,0,12,8.64798
0.022,0,0,12,8.64798
0.023,0,0,12,8.64798
0.024,0,0,12,8.64798
0.025,0,0,12,8.64798
0.026,0,0,12,8.64798
0.027,0,0,12,8.64798
0.028,0,0,12,8.64798
0.029,0,0,12,8.64798
0.03,0,0,12,8.64798
0.031,0,0,12,8.64798
0.032,0,0,12,8.64692
0.033,0,0,12,8.63462
0.034,0,0,12,8.61339
0.035,0,0,12,8.59217
0.036,0,0,12,8.57095
0.037,0,0,12,8.54973
0.038,0,0,12,8.52851
0.039,0,0,12,8.50729
0.04,0,0,12,8.48607
0.041,0,0,12,8.46485
0.042,0,0,12,8.44363
0.043,0,0,12,8.42241
0.044,0,0,12,8.40119
0.045,0,0,12,8.37997
0.046,0,0,12,8.35875
0.047,0,0,12,8.33753
0.048,0,0,12,8.31631
0.049,0,0,12,8.29509
0.05,0,0,12,8.27387
0.051,0,0,12,8.25265
0.052,0,0,12,8.23143
0.053,0,0,12,8.21021
0.054,0,0,12,8.18898
0.055,0,0,12,8.14803
0.056,0,0,12,8.10559
0.057,0,0,12,8.06315
0.058,0,0,12,8.02071
0.059,0,0,12,7.99227
0.06,0,0,12,7.98972
0.061,0,0,12,7.98972
0.062,0,0,12,7.98972
0.063,0,0,12,7.98972
0.064,0,0,12,7.98972
0.065,0,0,12,7.98972
0.066,0,0,12,7.98972
0.067,0,0,12,7.9772
0.068,0,0,12,7.95598
0.069,0,0,12,7.93476
0.07,0,0,12,7.91354
0.071,0,0,12,7.90527
0.072,0,0,12,7.90527
0.073,0,0,12,7.90527
0.074,0,0,12,7.90527
0.075,0,0,12,7.90527
0.076,0,0,12,7.90527
0.077,0,0,12,7.90527
0.078,0,0,12,7.90527
0.079,0,0,12,7.90527
0.08,0,0,12,7.90527
0.081,0,0,12,7.90527
0.082,0,0,12,7.90527
0.083,0,0,12,7.90527
0.084,0,0,12,7.90527
0.085,0,0,12,7.90527
0.086,0,0,12,7.89487
0.087,0,0,12,7.87874
0.088,0,0,12,7.87874
0.089,0,0,12,7.87874
0.09,0,0,12,7.87874
0.091,0,0,12,7.87874
0.092,0,0,12,7.87874
0.093,0,0,12,7.87874
0.094,0,0,12,7.87874
0.095,0,0,12,7.87874
0.096,0,0,12,7.87874
0.097,0,0,12,7.87874
0.098,0,0,12,7.87874
0.099,0,0,12,7.87874
0.1,0,0,12,7.87874
0.101,0,0,12,7.87874
0.102,0,0,12,7.87874
0.103,0,0,12,7.87874
0.104,0,0,12,7.87874
0.105,0,0,12,7.87874
0.106,0,0,12,7.87874
0.107,0,0,12,7.87874
0.108,0,0,12,7.87874
0.109,0,0,12,7.87874
0.11,0,0,12,7.87874
0.111,0,0,12,7.87874
0.112,0,0,12,7.88171
0.113,0,0,12,7.88171
0.114,0,0,12,7.88171
0.115,0,0,12,7.88171
0.116,0,0,12,7.88171
0.117,0,0,12,7.88171
0.118,0,0,12,7.88171
0.119,0,0,12,7.88171
0.12,0,0,12,7.88171
0.121,0,0,12,7.88171
0.122,0,0,12,7.88171
0.123,0,0,12,7.88171
0.124,0,0,12,7.88171
0.125,0,0,12,7.88171
0.126,0,0,12,7.88171
0.127,0,0,12,7.88171
0.128,0,0,12,7.88171
0.129,0,0,12,7.88171
0.13,0,0,12,7.88171
0.131,0,0,12,7.88171
0.132,0,0,12,7.88171
0.133,0,0,12,7.88171
0.134,0,0,12,7.88171
0.135,0,0,12,7.88171
0.136,0,0,12,7.88171
0.137,0,0,12,7.88171
0.138,0,0,12,7.88171
0.139,0,0,12,7.88171
0.14,0,0,12,7.88171
0.141,0,0,12,7.88171
0.142,0,0,12,7.88171
0.143,0,0,12,7.88171
0.144,0,0,12,7.88171
0.145,0,0,12,7.88171
0.146,0,0,12,7.88171
0.147,0,0,12,7.88171
0.148,0,0,12,7.88171
0.149,0,0,12,7.88171
0.15,0,0,12,7.88171
0.151,0,0,12,7.88171
0.152,0,0,12,7.88171
0.153,0,0,12,7.88171
0.154,0,0,12,7.88171
0.155,0,0,12,7.88171
0.156,0,0,12,7.88171
